pdt_url,brand,pdt_name,price,rating,num_reviews,sephora_exclusive
https://www.sephora.sg/products/clinique-anti-blemish-all-over-clearing-treatment,CLINIQUE,Anti-Blemish All Over Clearing Treatment,49.0,3.9,20,0
https://www.sephora.sg/products/dr-jart-vital-hydra-solution-biome-water-cream/v/50ml,DR.JART+,Vital Hydra Solution Biome Water Cream,56.0,4.1,38,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/sulwhasoo-first-care-trial-skincare-set,SULWHASOO,First Care Trial Skincare Set,92.0,4.7,3,0
https://www.sephora.sg/products/fenty-skin-renew-n-recover-set,FENTY SKIN,Renew N Recover Set,65.0,NA,NA,0
https://www.sephora.sg/products/tarte-maracuja-oil/v/1-7oz,TARTE,Maracuja Oil,79.0,4.4,2994,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/farmacy-honey-halo-ultra-hydrating-ceramide-moisturizer/v/100ml,FARMACY,Honey Halo Ultra-Hydrating Ceramide Moisturizer,129.0,4.5,1210,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/sephora-collection-ultra-glow-mask-with-vitamins-c-and-e,SEPHORA COLLECTION,Ultra Glow Mask With Vitamins C & E,26.0,4.5,2,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/origins-plantscription-retinol-night-moisturizer-with-alpine-flower,ORIGINS,Plantscription Retinol Night Moisturizer with Alpine Flower,120.0,4.6,46,0
https://www.sephora.sg/products/origins-high-potency-night-a-mins-oil-free-resurfacing-cream-with-fruit-derived-ahas,ORIGINS,High-Potency Night-A-Mins™ Oil-Free Resurfacing Cream with Fruit-Derived AHAs,87.0,4.3,446,0
https://www.sephora.sg/products/shiseido-vital-perfection-sculpting-lift-cream,SHISEIDO,Vital-perfection Sculpting Lift Cream,310.0,NA,NA,0
https://www.sephora.sg/products/givenchy-skin-ressource-protective-moisturising-rich-cream-refill,GIVENCHY,Skin Ressource Protective Moisturising Rich Cream Refill,85.0,NA,NA,0
https://www.sephora.sg/products/the-inkey-list-symbright-brightening-moisturiser,THE INKEY LIST,Symbright Brightening Moisturiser,22.0,3.8,36,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/glamglow-superwatergel-triple-acid-oil-free-moisturizer,GLAMGLOW,Superwatergel Triple-Acid Oil-Free Moisturizer,85.0,4.6,240,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/dior-capture-totale-dreamskin-care-and-perfect-emulsion,DIOR,Capture Totale DreamSkin Care & Perfect Emulsion,158.0,4.4,25,0
https://www.sephora.sg/products/la-mer-the-moisturizing-soft-cream-moisturizer/v/60ml,LA MER,The Moisturizing Soft Cream Moisturizer,605.0,4.4,858,0
https://www.sephora.sg/products/ole-henriksen-dewtopia-5-percent-acid-firming-night-creme,OLE HENRIKSEN,Dewtopia 5% Acid Firming Night Crème,86.0,NA,NA,0
https://www.sephora.sg/products/indie-lee-brightening-cream,INDIE LEE,Brightening Cream,61.0,NA,NA,0
https://www.sephora.sg/products/shiseido-essential-energy-hydrating-cream-refill,SHISEIDO,Essential Energy Hydrating Cream Refill,75.0,NA,NA,0
https://www.sephora.sg/products/kopari-coconut-face-cream,KOPARI,Coconut Face Cream,66.0,4.3,116,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/wishful-honey-whip-peptide-moisturizer,WISHFUL,Honey Whip Peptide Moisturizer,69.0,4.6,338,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/caudalie-resveratrol-lift-firming-solution-set-42320,CAUDALIE,Resveratrol Lift Firming Solution Set,107.0,4.2,6,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/it-cosmetics-beautiful-together-day-to-night-skincare-duo-christmas-limited-edition,IT COSMETICS,Beautiful Together Day-To-Night Skincare Duo (Christmas Limited Edition),117.0,NA,NA,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/sephora-collection-firming-night-cream,SEPHORA COLLECTION,Firming Night Cream,38.0,4.0,1,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/dr-dennis-gross-b3adaptive-superfoods-barrier-repair-face-cream,DR. DENNIS GROSS,B3Adaptive Superfoods Barrier Repair Face Cream,116.0,3.5,2,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/tarte-sea-drink-of-h2o-hydrating-boost-moisturizer/v/50ml,TARTE,Sea Drink Of H₂O Hydrating Boost Moisturizer,65.0,4.2,2063,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/talika-skintelligence-hydra-intense-hydrating-light-cream,TALIKA,Skintelligence Hydra - Intense Hydrating Light Cream,60.0,NA,NA,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/shiseido-future-solution-lx-total-regenerating-cream,SHISEIDO,Future Solution LX Total Regenerating Cream,410.0,3.7,11,0
https://www.sephora.sg/products/lab-series-anti-age-max-ls-cream,LAB SERIES,Anti-Age Max LS Cream,152.0,NA,NA,0
https://www.sephora.sg/products/clinique-moisture-surge-skincare-set-38197,CLINIQUE,Moisture Surge-Skincare Set,49.0,3.8,5,0
https://www.sephora.sg/products/dr-dot-jart-plus-cicapair-calming-gel-cream/v/80ml,DR.JART+,Cicapair Calming Gel Cream,51.0,4.6,136,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/estee-lauder-revitalizing-supreme-plus-night-intensive-restorative-creme,ESTÉE LAUDER,Revitalizing Supreme+ Night Intensive Restorative Crème,185.0,3.3,4,0
https://www.sephora.sg/products/la-mer-the-moisturising-cool-gel-cream-moisturizer/v/15ml,LA MER,The Moisturising Cool Gel Cream Moisturizer,170.0,3.8,159,0
https://www.sephora.sg/products/clinique-clinique-id-dramatically-different-hydrating-clearing-jelly-plus-active-cartridge-concentrate-kit/v/imperfections,CLINIQUE,Clinique iD™ Dramatically Different™ Hydrating Clearing Jelly + Active Cartridge Concentrate Kit,77.0,4.2,10,0
https://www.sephora.sg/products/estee-lauder-repair-plus-renew-skincare-wonders-set-christmas-limited-edition,ESTÉE LAUDER,Repair + Renew Skincare Wonders Set (Christmas Limited Edition),185.0,NA,NA,0
https://www.sephora.sg/products/cle-de-peau-intensive-fortifying-cream-refill,CLE DE PEAU,Intensive Fortifying Cream Refill,190.0,NA,NA,0
https://www.sephora.sg/products/dermalogica-barrier-repair-moisturizer,DERMALOGICA,Barrier Repair Moisturizer,92.0,4.6,8,0
https://www.sephora.sg/products/laneige-radian-c-cream/v/50ml,LANEIGE,Radian-C Cream,70.0,4.3,15,0
https://www.sephora.sg/products/peter-thomas-roth-water-drench-hyaluronic-cloud-cream/v/default,PETER THOMAS ROTH,Water Drench Hyaluronic Cloud Cream Hydrating Moisturizer,99.0,4.3,1601,0
https://www.sephora.sg/products/shiseido-vital-perfection-uplifting-and-firming-cream-enriched,SHISEIDO,Vital Perfection Uplifting & Firming Cream Enriched,165.0,5.0,2,0
https://www.sephora.sg/products/clinique-dramatically-different-moisturizing-lotion-plus,CLINIQUE,Dramatically Different Moisturizing Lotion+,62.0,4.4,143,0
https://www.sephora.sg/products/first-aid-beauty-ultra-repair-hydra-firm-night-cream,FIRST AID BEAUTY,Ultra Repair Hydra-Firm Night Cream,61.0,4.3,12,0
https://www.sephora.sg/products/philosophy-purity-ultra-light-moisturizer,PHILOSOPHY,Purity Made Simple Ultra-Light Moisturizer,43.0,4.3,55,0
https://www.sephora.sg/products/shiseido-benefiance-wrinkle-smoothing-cream-enriched,SHISEIDO,Benefiance Wrinkle Smoothing Cream Enriched,115.0,5.0,1,0
https://www.sephora.sg/products/sephora-collection-overnight-firming-cream,SEPHORA COLLECTION,Overnight Firming Cream,38.0,4.3,48,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/fresh-rose-hydrating-water-gel-cream-moisturizer,FRESH,Rose Hydrating Water Gel Cream Moisturizer,76.0,4.2,10,0
https://www.sephora.sg/products/kenzoki-youth-flow-skin-renew-velvet-cream,KENZOKI,Youth Flow Skin Renew Velvet Cream,168.0,5.0,1,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/fresh-vitamin-nectar-moisture-glow-face-cream,FRESH,Vitamin Nectar Moisture Glow Face Cream,78.0,4.3,650,0
https://www.sephora.sg/products/clinique-even-better-set-christmas-limited-edition,CLINIQUE,Even Better Set (Christmas Limited Edition),150.0,NA,NA,0
https://www.sephora.sg/products/nudestix-nudeskin-3-step-citrus-skin-renewal-skincare-set,NUDESTIX,Nudeskin 3-Step Citrus Skin Renewal Skincare Set,39.0,3.5,4,SEPHORA EXCLUSIVE
https://www.sephora.sg/products/drgl-moisturiser-all-skin-types,DRGL,Moisturiser All Skin Types,198.0,4.0,2,0
https://www.sephora.sg/products/shiseido-future-solution-lx-legendary-enmei-ultimate-renewing-cream,SHISEIDO,Future Solution LX Legendary Enmei Ultimate Renewing Cream,725.0,NA,NA,0
https://www.sephora.sg/products/cle-de-peau-the-cream/v/30-ml,CLE DE PEAU,The Cream,875.0,NA,NA,0
https://www.sephora.sg/products/philosophy-ultimate-miracle-worker-night-multi-rejuvenating-nighttime-serum-in-cream-60ml,PHILOSOPHY,Ultimate Miracle Worker Night Multi-rejuvenating Nighttime Serum In Cream,120.0,2.7,3,0
https://www.sephora.sg/products/clinique-dramatically-different-hydrating-jelly,CLINIQUE,Dramatically Different Hydrating Jelly,62.0,4.3,99,0
https://www.sephora.sg/products/givenchy-skin-ressource-protective-moisturising-velvet-cream-refill,GIVENCHY,Skin Ressource Protective Moisturising Velvet Cream Refill,85.0,NA,NA,0
https://www.sephora.sg/products/dior-capture-youth-age-delay-advanced-creme-moisturiser,DIOR,Capture Youth Age-Delay Advanced Crème Moisturiser,160.0,4.3,12,0
https://www.sephora.sg/products/dior-prestige-la-creme-texture-essentielle,DIOR,Prestige La Crème Texture Essentielle,220.0,NA,NA,0
https://www.sephora.sg/products/lab-series-daily-rescue-energizing-face-lotion,LAB SERIES,Daily Rescue Energizing Face Lotion,95.0,NA,NA,0
https://www.sephora.sg/products/givenchy-ressource-velvet-moisturizing-face-cream/v/50ml-original,GIVENCHY,Ressource Velvet Moisturizing Face Cream,98.0,NA,NA,0
https://www.sephora.sg/products/sulwhasoo-concentrated-ginseng-renewing-cream-ex-classic/v/60ml,SULWHASOO,Concentrated Ginseng Renewing Cream EX Classic,330.0,5.0,3,0
https://www.sephora.sg/products/lab-series-all-in-one-face-treatment,LAB SERIES,All-In-One Face Treatment,55.0,5.0,1,0
https://www.sephora.sg/products/la-mer-the-creme-de-la-mer-set,LA MER,The Crème De La Mer Set,605.0,4.0,5,0
https://www.sephora.sg/products/lab-series-all-in-one-face-treatment,LAB SERIES,All-In-One Face Treatment,55.0,5.0,1,0
https://www.sephora.sg/products/shiseido-treatment-softener,SHISEIDO,Treatment Softener Lotion,80.0,5.0,1,0
https://www.sephora.sg/products/sulwhasoo-concentrated-ginseng-renewing-cream-ex-classic/v/60ml,SULWHASOO,Concentrated Ginseng Renewing Cream EX Classic,330.0,5.0,3,0
https://www.sephora.sg/products/saturday-skin-waterfall-glacier-water-cream/v/50ml,SATURDAY SKIN,Waterfall Glacier Water Cream,56.0,4.4,1381,SEPHORA EXCLUSIVE
